CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility,Exited
15634602,619,France,Female,42,2,0.0,1,1,1,101348.88,10063.934193548388,12958.12902204398,9,1.0,-0.2857142857142857,13.12735798086696,16.28703265419022,38,3.0,-0.6666666666666666,0.0,0.0,0.0,1
15647311,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,9382.067586206897,9406.428411265828,1,0.125,0.3333333333333333,18.790853493659856,14.050155245484525,4,0.0,-0.25,0.08333333333333333,0.027777777777777776,0.05782405554072591,0
15619304,502,France,Female,42,8,159660.8,3,1,0,113931.57,18039.062606635074,22345.149230728814,1,-0.23773584905660378,-0.1782178217821782,30.49557422537305,28.613007767316116,7,-0.2564102564102564,-0.27586206896551724,0.0,0.0,0.0,1
15701354,699,France,Female,39,1,0.0,2,0,0,93826.63,6639.424146341464,9454.027637105777,7,-0.05,-0.8947368421052632,9.475485525095095,7.698649531400833,18,7.0,-0.625,0.0,0.0,0.0,0
15737888,850,Spain,Female,43,2,125510.82,1,1,1,79084.1,10679.853050847458,20107.223488913667,2,-0.38461538461538464,0.0625,21.31627492700209,12.690931765153682,11,-0.08333333333333333,-0.09090909090909091,0.0,0.1,0.05773502691896258,0
15574012,645,Spain,Male,44,8,113755.78,2,1,0,149756.71,19160.402503576537,24698.01988103195,1,-0.2638888888888889,-0.06132075471698113,26.64408006550891,25.81739135876256,2,-0.38095238095238093,-0.3076923076923077,-0.047619047619047616,0.0,0.027492869961410746,1
15592531,822,France,Male,50,7,0.0,2,1,1,10062.8,8537.364355400696,14410.495875952996,2,0.009900990099009901,-0.17647058823529413,18.56974193735607,15.22143686552805,1,0.1875,0.0,0.05263157894736842,-0.05263157894736842,0.0303868562731382,0
15656148,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,18011.484582392775,22316.370898659283,2,-0.27225130890052357,-0.18705035971223022,31.150822913647826,32.37485072445561,1,0.9047619047619048,-0.65,0.025,-0.025,0.014433756729740647,1
15792365,501,France,Male,44,4,142051.07,2,0,1,74940.5,17385.97317226891,21346.941272640735,3,-0.18446601941747573,-0.39285714285714285,26.7132652165409,26.404599357514726,6,-0.20588235294117646,0.14814814814814814,0.0,0.0,0.0,0
15592389,684,France,Male,27,2,134603.88,1,1,1,71725.73,10941.081333333334,13885.637198192586,4,-0.11428571428571428,-0.22580645161290322,10.752538663314581,7.498688298257837,6,1.75,-0.6363636363636364,0.09090909090909091,-0.09090909090909091,0.052486388108147805,0
15767821,528,France,Male,31,6,102016.72,2,0,0,80181.12,9794.750970464134,14796.225375681937,1,0.4426229508196721,0.0,11.980531089222755,8.617392645994794,6,0.18181818181818182,0.7692307692307693,0.0,0.0,0.0,0
15737173,497,Spain,Male,24,3,0.0,2,1,0,76390.01,10028.790113636363,16810.653603604114,3,0.11320754716981132,0.0847457627118644,9.378839561105163,5.297538453355515,4,-0.2,0.25,0.0,0.2,0.11547005383792516,0
15632264,476,France,Female,34,10,0.0,2,1,0,26260.98,7779.366017964072,12851.14227663303,2,-0.07627118644067797,-0.01834862385321101,11.301306049930318,7.806602847448177,3,-0.15384615384615385,-0.09090909090909091,0.09090909090909091,0.009090909090909094,0.055297841184529274,0
15691483,549,France,Female,25,5,0.0,2,0,0,190857.79,9746.26691011236,14261.543266749944,2,-0.11940298507462686,-0.11864406779661017,12.07045154747913,8.933661137245133,12,0.1875,-0.3684210526315789,0.10526315789473684,-0.10526315789473684,0.0607737125462764,0
15600882,635,Spain,Female,35,7,0.0,2,1,1,65951.65,12072.92358974359,19487.274244645778,2,-0.33783783783783783,-0.32653061224489793,14.754191796694048,14.458091853173327,2,0.36363636363636365,-0.3333333333333333,0.0,0.0,0.0,0
15643966,616,Germany,Male,45,3,143129.41,2,0,1,64327.26,7634.540540540541,14241.154045315183,4,-0.43333333333333335,0.5882352941176471,16.35709042260833,12.368183890503841,18,-0.25,0.13333333333333333,0.016666666666666663,-0.06666666666666667,0.034694433324435545,0
15737452,653,Germany,Male,58,1,132602.88,1,1,0,5097.67,2079.0784615384614,3005.3243770898953,3,-0.5714285714285714,0.0,25.826759257853123,30.301668177439065,2,-0.14285714285714285,-0.25,0.08333333333333333,-0.08333333333333333,0.048112522432468816,1
15788218,549,Spain,Female,24,9,0.0,2,1,1,14406.41,8042.274495708155,14437.834382168583,1,0.1056338028169014,0.06369426751592357,8.396740762275792,3.8048322207163974,59,-0.5,-0.6,0.0,0.0,0.0,0
15661507,587,Spain,Male,45,6,0.0,1,0,0,158684.81,10801.203859649124,16131.694704746753,2,0.1016949152542373,-0.27692307692307694,12.566302128644585,8.20180709125125,8,-0.14285714285714285,0.08333333333333333,0.0,0.07692307692307693,0.04441155916843275,0
15568982,726,France,Female,24,6,0.0,2,1,1,54724.03,9838.393036144578,15118.462445576743,1,0.29464285714285715,0.0896551724137931,10.26398292860207,6.4834092667402725,2,-0.34782608695652173,0.0,0.0,0.0,0.0,0
15577657,732,France,Male,41,8,0.0,2,1,1,170886.17,9783.189237804878,17171.98669697717,1,-0.09090909090909091,-0.11818181818181818,21.921467452446063,21.104703744919128,7,0.058823529411764705,-0.1111111111111111,0.0522875816993464,-0.1111111111111111,0.055587585281799884,0
15597945,636,Spain,Female,32,8,0.0,2,1,0,138555.46,12662.081168091168,21007.601863436794,1,0.18627450980392157,0.05785123966942149,16.881596764713297,14.152710958411237,1,0.0,0.4666666666666667,-0.06666666666666667,0.09090909090909091,0.04707547554638805,0
15699309,510,Spain,Female,38,4,0.0,1,1,0,118913.53,10562.12943319838,18523.461717661656,3,-0.03125,-0.3763440860215054,10.682476504428132,8.106451206090005,64,-0.1111111111111111,-0.75,0.0,0.0,0.0,1
15725737,669,France,Male,46,3,0.0,2,0,1,8487.75,8740.01373493976,14822.410648868801,3,-0.48717948717948717,0.2,15.463707521399694,10.592607198953061,13,10.0,0.7272727272727273,0.0,0.0,0.0,0
15625047,846,France,Female,38,5,0.0,1,1,1,187616.16,14187.710309278349,21022.31570984586,3,-0.17142857142857143,0.13793103448275862,24.723472796642163,21.48102090767748,1,0.0,-0.0625,-0.0625,0.06666666666666667,0.037345360165968754,0
15738191,577,France,Male,25,3,0.0,2,0,1,124508.29,10687.731300813008,16328.598217871368,4,0.14634146341463414,-0.2553191489361702,14.850310165233461,17.233883791876003,9,-0.23076923076923078,0.1,0.0,0.0,0.0,0
15736816,756,Germany,Male,36,2,136815.64,1,1,1,170041.95,11590.022340425532,20596.907094847185,7,0.0,-0.5263157894736842,18.48447390296548,24.730794431813234,2,-0.25,0.7777777777777778,0.0,0.0,0.0,0
15700772,571,France,Male,44,9,0.0,2,0,0,38433.35,8660.08148337596,14682.902708436584,1,0.15966386554621848,-0.028985507246376812,13.708702124679496,9.252280983647783,4,1.0,0.25,0.0,0.0,0.0,0
15728693,574,Germany,Female,43,3,141349.43,1,1,1,100187.43,12905.6935,21513.592916197154,3,0.21739130434782608,0.03571428571428571,16.544759436342073,18.78090730598338,6,0.6923076923076923,-0.5909090909090909,0.045454545454545456,-0.045454545454545456,0.026243194054073903,0
15706552,533,France,Male,36,7,85311.7,1,0,1,156731.91,11321.995684210528,16651.5484743011,1,-0.24324324324324326,0.07142857142857142,17.067239325626986,12.947760792140098,6,0.05555555555555555,-0.10526315789473684,-0.05555555555555555,0.0,0.032075014954979206,0
15750181,553,Germany,Male,41,9,110112.54,2,0,0,81898.81,9891.070157068063,19688.06082279853,1,-0.2077922077922078,-0.13114754098360656,17.730386227281834,12.577929094453747,1,-0.20833333333333334,-0.42105263157894735,0.0,0.0,0.0,0
15659428,520,Spain,Female,42,6,0.0,2,1,1,34410.55,12615.671037735849,21277.35868918835,3,-0.32608695652173914,-0.06451612903225806,19.75758823825301,13.715034076550564,4,-0.6,0.6666666666666666,-0.06666666666666667,0.0,0.03849001794597505,0
15732963,722,Spain,Female,29,9,0.0,2,1,1,142033.07,12769.360552325583,21304.26108988194,2,-0.16666666666666666,-0.07272727272727272,18.5198447011337,13.509093120518378,2,-0.2777777777777778,0.46153846153846156,-0.05555555555555555,0.0,0.032075014954979206,0
15788448,490,Spain,Male,31,3,145260.23,1,0,1,114066.77,11195.77141025641,21857.649577226217,2,0.21739130434782608,-0.03571428571428571,16.53785259531764,12.067429279567953,2,-0.15384615384615385,-0.18181818181818182,0.0,0.1111111111111111,0.06415002990995841,0
15729599,804,Spain,Male,33,7,76548.6,1,0,1,98453.45,9298.38909090909,15930.985107878001,7,-0.38028169014084506,-0.11363636363636363,12.298460793739261,11.136079511352769,4,0.8333333333333334,0.36363636363636365,-0.16666666666666666,0.0,0.09622504486493763,0
15717426,850,France,Male,36,7,0.0,1,1,1,40812.9,8983.686587677725,15731.65112476394,1,-0.14285714285714285,-0.2361111111111111,8.886645051503779,4.030384284777501,15,0.1,-0.6363636363636364,0.0,0.0,0.0,0
15585768,582,Germany,Male,41,6,70349.48,2,0,1,178074.04,19747.459046746106,23064.970103690062,1,0.07407407407407407,-0.03713527851458886,27.404149259187857,24.624479020197256,4,-0.03571428571428571,0.0,-0.03571428571428571,0.0,0.020619652471058063,0
15619360,472,Spain,Male,40,4,0.0,1,1,0,70154.22,10431.189349112426,19337.452760585293,1,0.061224489795918366,0.3076923076923077,7.955419705335949,3.616679082034973,1,0.2,0.0,0.0,0.0,0.0,0
15738148,465,France,Female,51,8,122522.32,1,0,0,181297.65,13665.937354260092,23956.108871714125,1,-0.1,-0.35802469135802467,21.354628034787044,20.92415341511923,2,0.0,0.5,0.0,0.0,0.0,1
15687946,556,France,Female,61,2,117419.35,1,1,1,94153.83,9006.922222222222,17605.69870611332,1,0.7142857142857143,-0.3333333333333333,17.289231852159755,12.254123069509113,1,-0.4166666666666667,0.7142857142857143,0.0,0.16666666666666666,0.09622504486493763,0
15755196,834,France,Female,49,2,131394.56,1,0,0,194365.76,14174.968787878788,17653.41335305827,5,-0.4375,-0.1111111111111111,21.053922447827997,18.38683062418604,10,-0.3684210526315789,-0.16666666666666666,0.08333333333333333,-0.08333333333333333,0.048112522432468816,1
15684171,660,Spain,Female,61,5,155931.11,1,1,1,158338.39,18741.41607142857,23815.98070337379,4,-0.3373493975903614,0.05454545454545454,30.68521265671029,36.21082166436333,12,0.09523809523809523,0.13043478260869565,-0.14285714285714285,0.0,0.08247860988423225,0
15754849,776,Germany,Female,32,4,109421.13,2,1,1,126517.46,13150.650752688172,24843.329114156466,3,0.09375,-0.2571428571428571,17.15392469188899,13.30553803466078,8,0.26666666666666666,-0.10526315789473684,-0.06666666666666667,0.0,0.03849001794597505,0
15771573,637,Germany,Female,39,9,137843.8,1,1,1,117622.8,9905.812019704434,17887.491540071576,1,-0.15151515151515152,0.44642857142857145,17.999116334471353,13.250543459680967,31,0.5555555555555556,-0.14285714285714285,0.0,0.08333333333333333,0.048112522432468816,1
15766205,550,Germany,Male,38,2,103391.38,1,0,1,90878.13,9981.687634408601,15179.964131488772,7,0.07692307692307693,0.39285714285714285,16.47252279015617,13.558600695308522,8,0.0625,-0.29411764705882354,0.058823529411764705,0.024509803921568624,0.042827916412029925,0
15616550,698,Germany,Male,44,10,116363.37,2,1,0,198059.16,20984.163708178436,25903.253936097164,1,-0.059154929577464786,0.15868263473053892,26.879009078410363,25.556030923514296,4,-0.22857142857142856,0.8148148148148148,-0.02857142857142857,0.02040816326530612,0.014716535818220364,0
15768193,585,Germany,Male,36,5,146050.97,2,0,0,86424.57,11742.550384615384,17993.909649423375,6,-0.18181818181818182,-0.3333333333333333,22.129983478555104,18.708455856633133,1,-0.2608695652173913,0.11764705882352941,0.015345268542199489,-0.006191950464396287,0.007720111711402384,0
15683553,788,France,Female,33,5,0.0,2,0,0,116978.19,11364.475761904763,19200.21291409317,1,-0.03664921465968586,0.3858695652173913,8.409538952722922,7.024807336279427,11,0.5,-0.3333333333333333,0.0,0.0,0.0,0
15702298,655,Germany,Male,41,8,125561.97,1,0,0,164040.94,9264.995597484278,17973.48279697684,4,-0.25806451612903225,0.10869565217391304,16.720173023423335,14.579073851007049,26,0.0,-0.7857142857142857,-0.07142857142857142,0.0,0.041239304942116126,1
15569590,601,Germany,Male,42,1,98495.72,1,1,0,40014.76,5322.674545454545,6916.211426512783,30,0.125,-0.4444444444444444,14.902579971719502,13.209187210999419,47,0.0,-0.875,0.0,0.0,0.0,1
15760861,619,France,Male,43,1,125211.92,1,1,1,113410.49,16840.43340425532,28677.42812782678,2,-0.125,0.21428571428571427,16.446476284870137,9.306906692801562,5,-0.3076923076923077,0.4444444444444444,0.0,0.07692307692307693,0.04441155916843275,0
15630053,656,France,Male,45,5,127864.4,1,1,0,87107.57,8526.010662251656,13885.795968240478,3,0.15555555555555556,0.038461538461538464,17.159395374614643,14.3880405365114,2,0.6666666666666666,-0.06666666666666667,0.0,0.0,0.0,0
15623944,511,Spain,Female,66,4,0.0,1,1,0,1643.11,5328.951878787879,10028.691124557092,5,-0.3333333333333333,-0.2,12.091874118593772,5.756365933137895,84,3.0,-0.875,0.0,0.0,0.0,1
15804771,614,France,Male,51,4,40685.92,1,1,1,46775.28,10496.119875,18616.11525351796,2,0.06,0.07547169811320754,22.333950529041573,21.01891445981168,7,-0.7647058823529411,2.75,-0.058823529411764705,0.0,0.03396178054056622,0
15651280,742,Germany,Male,35,5,136857.0,1,0,0,84509.57,11556.102797202797,19487.574501179428,2,0.05660377358490566,-0.39285714285714285,15.860655416626868,14.720182805691021,9,0.0,-0.3333333333333333,0.0,0.125,0.07216878364870323,0
15773469,687,Germany,Female,27,9,152328.88,2,0,0,126494.82,10807.609222614841,15256.957670516185,1,0.08235294117647059,0.15217391304347827,20.003627501226674,21.675136796962484,1,0.36363636363636365,0.06666666666666667,0.06666666666666667,-0.06666666666666667,0.03849001794597505,0
15702014,555,Spain,Male,33,1,56084.69,2,0,0,178798.13,16018.269714285712,31704.98516346207,12,-0.26666666666666666,-0.18181818181818182,12.927707213216802,8.980585217953537,5,-0.2727272727272727,0.375,0.0,0.0,0.0,0
15751208,684,Spain,Male,56,8,78707.16,1,1,1,99398.36,10950.574129353234,20412.089387376276,2,-0.13013698630136986,0.015748031496062992,18.326982558790657,15.609350028597124,11,0.14285714285714285,-0.3125,0.0,0.0,0.0,0
15592461,603,Germany,Male,26,4,109166.37,1,1,1,92840.67,10304.247894736842,16547.5127956314,2,-0.3191489361702128,0.09375,12.64090044612876,7.109290932751768,11,0.3,0.0,0.0,0.0,0.0,0
15789484,751,Germany,Female,36,6,169831.46,2,1,1,27758.36,9713.60893557423,17438.44755765888,1,-0.01818181818181818,0.28703703703703703,18.514651327420463,14.552981574000363,7,-0.3684210526315789,0.0,-0.05263157894736842,0.0,0.0303868562731382,0
15696061,581,Germany,Female,34,1,101633.04,1,1,0,110431.51,6668.518421052632,9050.809304962895,21,-0.3333333333333333,1.25,10.226057143085864,8.120618308579832,2,0.3,-0.46153846153846156,0.0,0.0,0.0,0
15641582,735,Germany,Male,43,10,123180.01,2,1,1,196673.28,19926.479557894734,23943.53180208291,1,-0.20680628272251309,-0.1254125412541254,28.929442254112583,27.702712444156905,2,0.41935483870967744,0.06818181818181818,-0.009530791788856303,-0.022727272727272728,0.016572807266066445,0
15638424,661,Germany,Female,35,5,150725.53,2,0,1,113656.85,9638.596625,14487.635296002145,5,-0.09230769230769231,-0.3898305084745763,16.846551003720744,12.234843640324552,4,-0.26666666666666666,0.2727272727272727,0.0,0.07142857142857142,0.041239304942116126,0
15755648,675,France,Female,21,8,98373.26,1,1,0,18203.0,7807.97283018868,14576.08715173536,2,-0.1694915254237288,-0.22959183673469388,9.12452046128684,5.4028358636647775,21,-0.2,1.5,0.0,0.0,0.0,0
15703793,738,Germany,Male,58,2,133745.44,4,1,0,28373.86,15580.383028846154,18976.92327750536,3,-0.05970149253731343,0.23809523809523808,30.538783479632176,34.033592212049875,25,-0.14285714285714285,-0.25,0.0,0.0,0.0,1
15620344,813,France,Male,29,6,0.0,1,1,0,33953.87,8045.872156862744,13300.44298385764,1,-0.28169014084507044,0.10784313725490197,8.251013354584456,3.9312062812894606,5,-0.5454545454545454,0.2,0.0,0.0,0.0,0
15779052,604,Germany,Female,25,5,157780.84,2,1,1,58426.81,12728.0938071066,23802.806835172698,1,-0.078125,0.2542372881355932,23.621332993691592,22.285763024523504,2,0.0,-0.47368421052631576,0.0,0.1,0.05773502691896258,0
15780961,735,France,Female,21,1,178718.19,2,1,0,22388.0,7338.552592592593,8138.598507483476,1,-0.36363636363636365,0.2857142857142857,23.05258303465816,28.531388449058866,10,1.1666666666666667,0.07692307692307693,0.07692307692307693,-0.07692307692307693,0.04441155916843275,0
15614049,664,France,Male,55,8,0.0,2,1,1,139161.64,9015.093130990415,15149.819912443802,1,0.09174311926605505,-0.2857142857142857,18.10500507526795,18.846250435162293,15,0.38461538461538464,-0.3888888888888889,0.1111111111111111,-0.1111111111111111,0.06415002990995841,0
15662085,678,France,Female,32,9,0.0,1,1,1,148210.64,10886.567737226278,18185.99794924825,2,-0.20588235294117646,0.12345679012345678,12.973720899569708,8.379961809069233,7,-0.05,-0.47368421052631576,0.05263157894736842,-0.05263157894736842,0.0303868562731382,0
15575185,757,Spain,Male,33,5,77253.22,1,0,1,194239.63,10363.443952569169,15501.62955660612,1,-0.12359550561797752,0.10256410256410256,13.193802112655316,9.198837173947181,1,0.0,0.45454545454545453,0.0,0.0,0.0,0
15803136,416,Germany,Female,41,10,122189.66,2,1,0,98301.61,10096.13104109589,16532.64874688347,1,-0.22448979591836735,-0.08771929824561403,20.898617141863014,24.93005657840199,1,0.3125,-0.09523809523809523,0.0,0.10526315789473684,0.06077371254627639,0
15706021,665,France,Female,34,1,96645.54,2,0,0,171413.66,11834.865806451611,16573.584205278614,6,-0.5185185185185185,0.6923076923076923,18.38071283443336,18.252521326461054,1,-0.058823529411764705,-0.25,0.003676470588235295,-0.0625,0.03507129416974065,0
15663706,777,France,Female,32,2,0.0,1,1,0,136458.19,10363.264,20364.403353088885,19,-0.24242424242424243,-0.12,9.147505769585445,4.620691644920845,44,0.3333333333333333,-0.75,0.0,0.0,0.0,1
15641732,543,France,Female,36,3,0.0,2,0,0,26019.59,8548.804216027875,15920.75222809609,1,-0.10101010101010101,0.11235955056179775,7.942169580544721,4.067858791268548,16,-0.75,2.5,0.0,0.0,0.0,0
15701164,506,France,Female,34,4,90307.62,1,1,1,159235.29,9574.776516853932,15805.787815113492,1,-0.0967741935483871,0.07142857142857142,14.609058462516302,12.333554271981132,5,-0.5,1.0,0.125,-0.125,0.07216878364870323,0
15738751,493,France,Female,46,4,0.0,2,1,0,1907.66,5416.771696428572,8614.326665175566,1,0.07317073170731707,-0.38636363636363635,13.201610138139394,11.387514827149953,2,-0.46153846153846156,0.8571428571428571,0.0,0.0,0.0,0
15805254,652,Spain,Female,75,10,0.0,2,1,1,114675.75,9785.178067061144,15084.244130958283,1,0.07894736842105263,0.16463414634146342,28.06037028854191,34.17555778283503,9,-0.5,2.25,0.0,0.0,0.0,0
15625759,729,France,Male,30,9,0.0,2,1,0,151869.35,13581.036430446195,22012.046008794532,1,-0.104,0.2857142857142857,15.852604893727742,9.133037559544558,4,-0.46153846153846156,2.4285714285714284,0.0,0.041666666666666664,0.024056261216234408,0
15622897,646,France,Female,46,4,0.0,3,1,0,93251.42,8198.51408759124,11897.950727409061,9,0.21621621621621623,0.2222222222222222,16.526532803413765,13.125086136101777,3,-0.17647058823529413,-0.2857142857142857,0.0,0.0,0.0,1
15767954,635,Germany,Female,28,3,81623.67,2,1,1,156791.36,11857.83680981595,19555.47306897969,2,-0.3333333333333333,0.38095238095238093,23.451215971883087,23.00627727583421,8,-0.19047619047619047,0.0,-0.047619047619047616,0.058823529411764705,0.031233853751032176,0
15757535,647,Spain,Female,44,5,0.0,3,1,1,174205.22,20191.259198542808,25473.603795016712,1,0.13333333333333333,0.053475935828877004,17.537931167540798,13.433830873327762,28,-0.041666666666666664,-0.21739130434782608,-0.041666666666666664,0.0,0.024056261216234408,1
15731511,808,France,Male,45,7,118626.55,2,1,0,147132.46,18940.675576923077,22748.182596878916,2,-0.18857142857142858,-0.3028169014084507,29.329296609810516,31.578267070437715,2,-0.1794871794871795,0.34375,-0.02564102564102564,0.023255813953488372,0.01416559395952839,0
15809248,524,France,Female,36,10,0.0,2,1,0,109614.57,10719.9632735426,16886.845027356372,1,0.08208955223880597,0.15172413793103448,22.279360095228633,25.012428123176935,2,-0.10526315789473684,-0.058823529411764705,0.058823529411764705,-0.058823529411764705,0.03396178054056622,0
15640635,769,France,Male,29,8,0.0,2,1,1,172290.61,11556.61152406417,22152.881774639372,1,0.13392857142857142,0.06299212598425197,17.960407116935258,12.83413079941333,10,0.4444444444444444,-0.07692307692307693,0.0,0.0,0.0,0
15676966,730,Spain,Male,42,4,0.0,2,0,1,85982.47,13378.246408450705,25229.46630384351,3,-0.02,-0.12244897959183673,13.083965071465087,8.386990784142617,4,0.0,0.4,-0.1,0.0,0.05773502691896259,0
15699461,515,Spain,Male,35,10,176273.95,1,0,1,121277.78,10602.381244897959,16264.242265361554,1,-0.09210526315789473,0.4492753623188406,12.944535154055384,8.340049187226674,1,-0.11764705882352941,0.26666666666666666,-0.058823529411764705,0.0,0.03396178054056622,0
15738721,773,Spain,Male,41,9,102827.44,1,0,1,64595.25,10104.750666666665,15482.714319281771,1,0.027210884353741496,0.10596026490066225,21.48042281055822,22.009430470119412,7,1.75,-0.5757575757575758,0.06060606060606061,-0.06060606060606061,0.03499092540543187,0
15693683,814,Germany,Male,29,8,97086.4,2,1,1,197276.13,21812.564941037737,27268.916951424602,1,-0.17220543806646527,-0.11313868613138686,31.963682390177173,37.21603245739295,8,-0.20454545454545456,-0.17142857142857143,-0.022727272727272728,0.0,0.013121597027036951,0
15604348,710,Spain,Male,22,8,0.0,2,0,0,99645.04,9595.268048245614,15913.889515211173,1,0.027972027972027972,0.1292517006802721,8.744186756161904,4.891498806139188,26,-0.375,0.4,0.0,0.0,0.0,0
