CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,total_tx_past30d,tx_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,total_ss_past30d,total_ss_past90d,total_ss_first90d,total_failed_ss_past30d,total_failed_ss_past90d,total_failed_ss_first90d,ss_change_rate,failed_login_ratio,Exited
15634602,619,France,Female,42,2,0.0,1,1,1,101348.88,3596.7819999999997,4823.97680442066,6,3,0.14285714285714285,18.230805278987564,14.026739925890908,3,1,2,9,0,0,0,-0.7777777777777778,0.0,1
15619304,502,France,Female,42,8,159660.8,3,1,0,113931.57,17931.52278637771,21754.284442435455,1,126,0.25874125874125875,32.363579110022116,28.286245665871295,2,6,23,29,0,0,0,-0.20689655172413793,0.0,1
15701354,699,France,Female,39,1,0.0,2,0,0,93826.63,7931.855970149253,12467.222777521047,1,13,0.3103448275862069,9.090539320959785,4.638816729810029,19,2,3,5,0,0,0,-0.4,0.0,0
15737888,850,Spain,Female,43,2,125510.82,1,1,1,79084.1,11650.89640625,16434.25294230889,1,13,0.0,20.845498589491196,15.098532566225598,3,8,13,10,0,0,0,0.3,0.0,0
15574012,645,Spain,Male,44,8,113755.78,2,1,0,149756.71,18692.423794871796,23921.87484309019,1,54,-0.24324324324324326,29.772224177961835,29.08444238701134,3,5,22,35,0,0,0,-0.37142857142857144,0.0,1
15592531,822,France,Male,50,7,0.0,2,1,1,10062.8,9828.603007246378,16307.954069058045,1,55,0.12307692307692308,19.61247906930288,19.452702234060038,8,7,19,24,0,1,2,-0.20833333333333334,0.05263157894736842,0
15656148,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,17749.664362416108,23532.80216321571,1,94,0.2019704433497537,32.658736221438474,31.590825878602455,5,4,22,25,0,0,0,-0.12,0.0,1
15792365,501,France,Male,44,4,142051.07,2,0,1,74940.5,17398.845623678644,20937.684875614388,1,87,0.06550218340611354,28.61310787891544,27.53931865895454,4,13,33,28,0,0,0,0.17857142857142858,0.0,0
15592389,684,France,Male,27,2,134603.88,1,1,1,71725.73,9674.302173913044,11964.524943725226,4,11,0.3,12.706852769576324,12.087195243526105,7,4,9,7,0,0,0,0.2857142857142857,0.0,0
15767821,528,France,Male,31,6,102016.72,2,0,0,80181.12,10041.749705882352,14511.972474995933,1,35,0.65625,12.293041762548292,7.510796444007193,4,9,17,7,0,0,0,1.4285714285714286,0.0,0
15737173,497,Spain,Male,24,3,0.0,2,1,0,76390.01,9294.374213197969,17800.29132167757,1,35,0.21348314606741572,6.7344530992093175,3.0420195143146618,3,3,8,8,0,1,0,0.0,0.125,0
15632264,476,France,Female,34,10,0.0,2,1,0,26260.98,7808.353398058253,13562.891759256843,1,71,1.0,12.297333975561626,9.880930822264864,4,5,19,11,0,1,2,0.7272727272727273,0.05263157894736842,0
15691483,549,France,Female,25,5,0.0,2,0,0,190857.79,8817.913181818181,13936.247276152017,1,25,-0.09876543209876543,12.862557139060042,8.16726419063994,1,8,18,12,0,0,1,0.5,0.0,0
15600882,635,Spain,Female,35,7,0.0,2,1,1,65951.65,9706.870287769783,13109.68792957999,1,32,0.20634920634920634,12.528910353306886,8.04057149295,4,5,10,7,0,1,0,0.42857142857142855,0.1,0
15643966,616,Germany,Male,45,3,143129.41,2,0,1,64327.26,7931.587051282052,9626.086681686142,2,13,-0.26666666666666666,18.96417139737534,14.792407947975777,9,3,17,10,0,1,0,0.7,0.058823529411764705,0
15737452,653,Germany,Male,58,1,132602.88,1,1,0,5097.67,5491.429545454545,7493.295171846233,9,4,0.0,24.335970833535313,28.03445028261041,22,3,11,14,0,0,0,-0.21428571428571427,0.0,1
15788218,549,Spain,Female,24,9,0.0,2,1,1,14406.41,9092.941736613604,15850.044326709918,1,131,0.09393939393939393,5.994087680646993,2.467495637982498,1,3,6,7,0,0,0,-0.14285714285714285,0.0,0
