Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,1.0,0.0,-0.4364780387231289,0.20855384867312085,-1.5553150795774706,-0.012654135555100879,-0.9192544052846995,0.0,1.0,0.21472934516882405,-0.6562213520293952,0.050831721006819035,-0.15020082962866363,0.5959465058455536,0.1757085377108986,0.5755584401001315,0.036926086208383696,-0.046965901979553436,-0.02878123161135364,0.14306713657266795,1.4947779920259752,-0.21145701519211813,0.6087499309056936
0.0,0.0,0.0,0.5022391129767763,0.017335973399968778,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.111342326357382,0.5922632293325167,1.4701517470478511,0.34666948482496424,-0.15155944525513707,0.4961866358863298,-1.3552612260138948,-1.4228946189109328,1.0639212319017601,0.8442272099901906,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,2.059890650412883,0.3997717239462729,-1.1917065618672626,1.1567043312204157,-0.9192544052846995,1.0,1.0,-0.3681885671106026,-0.5231314248660937,0.18540271457348392,-0.5228535654688845,-0.09659577238008628,-0.0021912667870222745,0.7153467617658612,0.03756085271791983,-0.8404567118947773,0.8442272099901906,0.26749013055709003,-1.813758067922904,0.008205290765441674,1.0512392558840469
0.0,0.0,1.0,1.7710546037359889,1.069034287402305,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.5706864719410671,-0.33012216096950187,-0.2126476435648688,-0.5228535654688845,-0.017910935422118832,0.023783485146000684,0.7121404922523198,0.34785821960817387,-0.364362225945643,-0.1257821695670808,-0.24522505518057489,0.9693046177988002,0.13138846626321052,0.24444306051223139
0.0,0.0,1.0,-1.5402443599526878,0.49538066158284894,-0.46448952644684677,0.42643194950924146,0.8172994415827596,0.0,1.0,-0.44037889558102433,2.087312797558619,1.1636389368014424,-0.5228535654688845,-0.15636876663170401,0.5264555640778483,1.6190553701265846,1.773145543307285,-0.6024094689202102,-0.26050569450559075,-0.17633450503080597,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.347505516542726,-1.1299712782389435,-1.1917065618672626,0.34040626438276084,-0.9192544052846995,1.0,1.0,-0.4963870291501086,0.01573657328033548,-0.8100073598450278,-0.5228535654688845,0.16854898556915873,-0.07173657034963211,-0.9028032788752169,-1.061338759316244,1.3019684748763272,-0.1257821695670808,0.9446131609775764,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.2617238863713973,-0.7475355276926394,0.26272750897356917,-0.163120290185219,0.8172994415827596,0.0,0.0,-0.349076144546016,-0.8030196222277616,-1.086123793661207,-0.5228535654688845,-0.16387130797914845,0.3918544197146169,-0.6970546674381776,-0.7788679528375703,0.7465249079356705,-0.22788842004679358,-1.0842135409331173,0.10734390744369755,-0.9156685254678246,0.12465399136202723
0.0,1.0,1.0,-1.5815066523351011,-1.4167980911486717,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.41512534721217587,-0.5194450845032361,-0.349249789390656,-0.3986359868554776,-0.24208784763757368,0.03344351685662905,-1.529295179422773,-1.0089801162545244,1.0639212319017601,0.2899361359574641,-0.3520054079127167,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.7981336873427716,-0.46070871478291137,1.717161579814401,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.2884797109547235,-0.8465770264116692,-0.6998787671156657,-0.5228535654688845,-0.146063077967632,-0.10247772932701242,-1.1054051407400547,-0.9495526592743834,0.5084776649611034,-0.20661628453018674,0.7324392133409829,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.0450968513637269,-1.3211891535120956,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,0.0,0.0,1.5791469371492395,-0.5709342746854666,-0.6716772688210951,-0.5228535654688845,-0.0681978747279767,0.11863636558820373,-0.8799692408203862,-0.6623131171999933,0.34977950297805854,-0.8047887352571708,1.8522461592007813,-0.8129259097883681,0.008205290765441674,0.024056122362347446
