Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,1.0,0.0,-0.4364780387231289,0.20855384867312085,-1.5553150795774706,-0.012654135555100879,-0.9192544052846995,0.0,1.0,0.21472934516882405,-0.6562213520293952,0.050831721006819035,-0.2744184082420706,1.2489149396011572,0.16020153296047449,0.5755584401001315,0.036926086208383696,-0.12631498297107582,-0.02878123161135364,0.14306713657266795,1.4947779920259752,-0.21145701519211813,0.6087499309056936
0.0,0.0,0.0,0.5022391129767763,0.017335973399968778,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.111342326357382,0.5922632293325167,1.4701517470478511,0.22245190621155728,-0.15155944525513707,0.4961866358863298,-1.3552612260138948,-1.4228946189109328,0.9845721509102376,0.8442272099901906,0.12342140068039077,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,2.059890650412883,0.3997717239462729,-1.1917065618672626,1.1567043312204157,-0.9192544052846995,1.0,1.0,-0.3681885671106026,-0.5376897775750397,0.22660376559709947,-0.025983251015256656,-0.09659577238008628,-0.0217903977910305,0.6881809670479874,0.05207498747817689,-0.6817585499117326,0.8442272099901906,0.1954557656187404,-1.813758067922904,0.008205290765441674,1.0512392558840469
0.0,0.0,1.0,1.7710546037359889,1.069034287402305,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.5706864719410671,-0.3181443221927673,-0.20864147432256358,-0.5228535654688845,-0.0017349393122045042,0.017059950648867468,0.7121404922523198,0.34785821960817437,-0.4437113069371654,-0.1257821695670808,-0.24522505518057489,0.9693046177988002,0.13138846626321052,0.24444306051223139
0.0,0.0,1.0,-1.5402443599526878,0.49538066158284894,-0.46448952644684677,0.42643194950924146,0.8172994415827596,0.0,1.0,-0.44037889558102433,2.1008637537217827,1.2091626793379269,-0.5228535654688845,-0.16842501063049511,0.5358939662321127,1.6190553701265846,1.773145543307285,-0.6817585499117326,-0.28745039949329265,-0.13590231309766782,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.347505516542726,-1.1299712782389435,-1.1917065618672626,0.34040626438276084,-0.9192544052846995,1.0,1.0,-0.4963870291501086,0.054282464847918425,-0.8034204205043525,-0.3986359868554776,0.17547440835141515,-0.0727481384014519,-0.9028032788752169,-1.061338759316244,1.222619393884805,-0.1257821695670808,0.9446131609775764,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.2617238863713973,-0.7475355276926394,0.26272750897356917,-0.163120290185219,0.8172994415827596,0.0,0.0,-0.349076144546016,-0.8014007275333828,-1.0868687067844578,-0.5228535654688845,-0.17772215354366125,0.40356371562028326,-0.6255718277378864,-0.7375351877402898,0.6671758269441481,-0.22788842004679358,-1.0842135409331173,0.10734390744369755,-0.9156685254678246,0.12465399136202723
0.0,1.0,1.0,-1.5815066523351011,-1.4167980911486717,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.41512534721217587,-0.5256860535534666,-0.36448928165926814,-0.5228535654688845,-0.21531730579019598,-0.0021912667870222745,-1.529295179422773,-1.0089801162545244,0.9845721509102376,0.2899361359574641,-0.22234355102368739,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.7981336873427716,-0.46070871478291137,1.717161579814401,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.2884797109547235,-0.8268362859697332,-0.7069077874438713,-0.5228535654688845,-0.146063077967632,-0.10247772932701242,-1.1054051407400547,-0.9495526592743833,0.4291285839695809,-0.20661628453018674,0.850313628694646,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.0450968513637269,-1.3211891535120956,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,0.0,0.0,1.5791469371492395,-0.5705379718422847,-0.6718471721717381,-0.5228535654688845,-0.06178544622588744,0.11220366111392371,-0.8799692408203862,-0.6623131171999933,0.2704304219865361,-0.7562882662793072,1.3891680988828194,-0.8129259097883681,0.008205290765441674,0.024056122362347446
