CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
608,Spain,Female,41,1,75396.2406757945,1,0,1,112542.58,Standard,8884.362438127653,17486.658026432422,0,2.2,0.25,20.601998193465814,15.010845281988258,7,0.0,0.3,0.1,-0.023076923076923078,0.052360456042723436
699,France,Female,39,1,0.0,2,0,0,93826.63,Nuevos - Poco Valor,12856.729820684866,23930.847077872735,4,-0.2631578947368421,1.1428571428571428,8.994178571784197,3.8794636321500042,21,1.0,0.16666666666666666,0.0,0.0,0.0
850,Spain,Female,43,2,148805.0198974254,1,1,1,79084.1,Standard,9270.378128066226,18307.478240675984,2,-0.17857142857142858,0.08695652173913043,21.279069181032337,15.126358235749251,0,0.8888888888888888,0.29411764705882354,-0.1111111111111111,0.0,0.06415002990995841
822,France,Male,50,7,0.0,2,1,1,10062.8,Standard,9988.204031241401,16299.198309318514,1,0.030303030303030304,0.11764705882352941,21.423110518332763,17.381755786226243,3,0.0625,-0.11764705882352941,0.058823529411764705,0.00784313725490196,0.036437542130108115
501,France,Male,44,4,102960.7338518347,2,0,1,74940.5,VIP,18031.588942548726,23149.990727735243,1,-0.2534246575342466,1.1009174311926606,26.875356784174443,28.249814517777537,0,-0.14285714285714285,0.03333333333333333,0.0,0.0,0.0
684,France,Male,27,2,97560.30215679343,1,1,1,71725.73,Clientes potenciales,11319.499214303265,13533.401476499776,8,0.34782608695652173,-0.0967741935483871,11.714292898852566,6.636388675595577,24,0.0,0.8,0.0,0.0,0.0
528,France,Male,31,6,65950.43167932144,2,0,0,80181.12,Clientes potenciales,8514.620288824612,12294.387422094931,0,-0.1875,0.7692307692307693,13.380969872749272,9.105446089394938,17,-0.10526315789473684,-0.7647058823529411,0.006191950464396287,-0.058823529411764705,0.03232293036814412
497,Spain,Male,24,3,0.0,2,1,0,76390.01,Nuevos - Poco Valor,9326.91444735199,15514.976622930542,0,-0.3380281690140845,0.10638297872340426,7.947910619021849,7.035632251566105,21,0.2857142857142857,0.0,0.0,0.0,0.0
476,France,Female,34,10,0.0,2,1,0,26260.98,Clientes potenciales,8394.267827173182,14019.141307772194,0,-0.16666666666666666,-0.2,10.496278648833524,7.488776738286635,14,-0.16666666666666666,0.9,0.0,0.0,0.0
549,France,Female,25,5,0.0,2,0,0,190857.79,Clientes potenciales,9229.29510474734,14156.451454491122,1,-0.1111111111111111,0.3333333333333333,11.851567963752094,9.679027196128631,12,-0.65,1.1428571428571428,-0.05,0.0,0.028867513459481294
