CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,days_since_last_tx,txs_avg_amount,amount_std,avg_cashout_amount,ratio_recent_vs_past_txs,ratio_recent_vs_past_amount,ratio_cashouts,ratio_transfers,inflation_pressure,days_since_last_ss,total_ss_past30d,total_ss_past90d,avg_ss_per_wk,avg_ss_duration_min,std_ss_duration_min,ratio_ss_time_recent_vs_past,ratio_events_sessios,ratio_failed_ss,total_opened_push,Churn
15634602,619,France,Female,42,2,0.0,1,1,1,101348.88,28,41823.836923076924,61930.244984617224,83605.764,-0.015504186535965199,-1.354018584018603,-0.8472978603872037,-2.639057329615259,0.12392615438211373,3,1,3,0.5384615384615384,19.003295855305442,13.841097908078083,0.26041034725973344,-2.70805020110221,-2.70805020110221,3,1
15647311,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,12,86310.25421052631,104733.20362676619,233082.61666666667,-0.058840500022933465,-0.08388187658197206,-1.6094379124341003,-2.995732273553991,0.022009401163602768,6,6,12,1.0,14.558958264142493,10.549757884398502,0.41880051258718687,-1.5040773967762742,-2.6026896854443837,4,0
15619304,502,France,Female,42,8,159660.8,3,1,0,113931.57,1,241511.2256677019,423590.792679187,229347.25407975464,0.04652001563489291,-0.018566777085037952,-0.679290145898519,-2.972742755329292,0.04234950795345467,3,2,13,1.5769230769230769,39.19733056649141,41.22284945799918,-1.0157721499545385,-0.1267517056391439,-3.7376696182833684,20,1
15701354,699,France,Female,39,1,0.0,2,0,0,93826.63,1,96605.21399999999,156236.92894211944,106436.9695,-0.03593200922606333,1.15787646919887,-1.1451323043030026,-2.243744592971112,0.004382819461973985,16,1,3,0.4166666666666667,5.880711242117458,2.133368184672068,0.06319763460284611,-1.2992829841302609,-2.3978952727983707,2,0
15737888,850,Spain,Female,43,2,125510.82,1,1,1,79084.1,1,150660.09390625,209160.77211882453,200150.00041666665,0.04879016416943204,0.9448555273356924,-0.9555114450274363,-2.5649493574615367,0.030617516901388468,7,1,5,0.68,24.49619297635993,22.96436211191876,0.19153679846249516,-1.2809338454620642,-2.1972245773362196,7,0
15574012,645,Spain,Male,44,8,113755.78,2,1,0,149756.71,1,259132.93158690177,603907.9501133611,211143.12923469386,-0.005665737535677308,0.011422852806717745,-0.7032482765464493,-2.990719731730447,0.0528490747581675,4,9,23,2.1153846153846154,33.927089812152936,28.69669304348266,0.10916121630125308,-0.528844129268669,-2.9267394020670396,19,1
15592531,822,France,Male,50,7,0.0,2,1,1,10062.8,1,247805.70811594202,1120686.3278357761,278892.5670652174,0.13685918271719735,-0.6420501529667817,-1.0914180130340825,-2.222820124525183,0.09967218722528233,5,2,9,1.125,17.296387201428576,9.800595427219255,-0.17844970985401762,-1.252762968495368,-3.332204510175204,4,0
15656148,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1,264775.53492569,774146.8562672178,245735.2238912134,0.08408311721054125,-0.05201307754268356,-0.6763400622435641,-3.0659365322272394,0.043745472634540095,5,4,19,1.8461538461538463,23.348225474187206,17.934250303919452,-0.5678883773901868,-0.4578330936254803,-3.1986731175506815,23,1
15792365,501,France,Male,44,4,142051.07,2,0,1,74940.5,1,234655.60684322036,330120.53802850685,232299.77549586777,0.13353139262452257,0.48873025519370766,-0.6660339451513845,-3.0236011725627834,0.03611018522389258,13,7,28,2.12,26.531889200219787,22.23637449984532,-0.2457051538952836,-0.40546510810816444,-3.9889840465642745,27,0
15592389,684,France,Male,27,2,134603.88,1,1,1,71725.73,2,122268.39197183099,153313.10552453928,157176.74739130438,-0.07061756721395342,-0.28485098160295946,-1.0986122886681098,-2.4849066497880004,0.040379670973026104,9,3,6,0.6666666666666666,13.462216314274162,12.156059282063165,-0.056097584868152736,-1.7346010553881064,-2.833213344056216,2,0
